"","state","year","agri_gdp","total_gdp","perc_agri_gdp","region","avg_cy","med_cy","total_cy","max_cy","min_cy","pct_chg_cy","nat_avg_cy","pct_diff_cy","nat_pct_chg_cy","data_item","value","adj_prod_usd","rel_crop_output"
"212","SOUTH DAKOTA",2003,1946534,27196829,0.0715720939378631,"north",86.7954545454545,85.5,5728.5,153.5,0,20.4529206442659,119.851171575551,-27.5806373818037,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",974358000,1354121037.49128,3.8842
"213","SOUTH DAKOTA",2004,2619609,29030485,0.0902364876094905,"north",102.412121212121,111.6,6759.2,171.6,0,17.9924936719909,135.881064161137,-24.6310574292577,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",981890000,1329007998.85732,4.5027
"214","SOUTH DAKOTA",2005,1896987,30535029,0.0621249450917502,"north",97.8092307692308,98.5,6357.6,172.1,0,-4.49447818130503,124.988117065652,-21.7451762091472,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",841390000,1101468370.26243,NA
"215","SOUTH DAKOTA",2006,1426636,31824091,0.0448288059508125,"north",77.4383333333333,76.55,4646.3,149.3,0,-20.827172727654,122.81050396188,-36.9448615263643,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",899539000,1140790295.22178,NA
"216","SOUTH DAKOTA",2007,2643908,34815972,0.0759395141976792,"north",105.38,110.65,6322.8,157.2,28.4,36.0824742268041,130.898874557409,-19.4951061601505,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2260474000,2787210415.37409,NA
"217","SOUTH DAKOTA",2008,3316284,36475590,0.0909178987920415,"north",117.196721311475,119,7149,165,50,11.2134383293561,131.397614547301,-10.8075730938888,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2212056000,2626669557.86394,NA
"218","SOUTH DAKOTA",2009,2915347,36341477,0.0802209277294921,"north",136.413793103448,139.5,7912,189,51,16.3972776515645,142.103245818324,-4.0037457850538,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2282576000,2720078510.95771,NA
"219","SOUTH DAKOTA",2010,2822913,37709216,0.0748600289117652,"north",118.54262295082,123.1,7231.1,169.5,57,-13.1007061280644,132.68308739398,-10.6573224371638,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2899773000,3399815524.48689,NA
"220","SOUTH DAKOTA",2011,4923889,41690155,0.118106756859023,"north",118.156451612903,120.15,7325.7,163.1,67.2,-0.325765811742385,121.211040903313,-2.52005862473049,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3940002000,4478058436.45801,NA
"221","SOUTH DAKOTA",2012,4278571,43550710,0.0982434270302367,"north",85.8034482758621,79.75,4976.6,156.7,21.3,-27.381495377869,105.328412139433,-18.5372241610595,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3597216000,4005571938.07182,NA
"222","SOUTH DAKOTA",2013,5324504,44956509,0.11843677630752,"north",124.238983050847,130.7,7330.1,171.6,61.6,44.7948602851174,142.208381385124,-12.6359629153025,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3251421000,3568253351.48248,NA
"223","SOUTH DAKOTA",2014,4312597,46369860,0.0930043135778284,"north",134.001754385965,137.1,7638.1,187.5,53.6,7.85805799064039,155.067849992087,-13.585082663619,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2629782000,2839968569.15892,NA
"224","SOUTH DAKOTA",2015,3725638,47630507,0.0782195746940086,"north",148.915217391304,155.95,6850.1,193.8,69.7,11.1293042943186,150.222750861935,-0.870396436710255,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2639241000,2846806499.19943,NA
"225","SOUTH DAKOTA",2016,3179851,48731262,0.0652527939867431,"north",151.107843137255,151.3,7706.5,223.8,90.3,1.47239871408775,154.043449743495,-1.90570037942405,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2552124000,2718541441.55279,NA
"226","SOUTH DAKOTA",2017,3256850,50342921,0.0646933061353353,"north",134.740816326531,139.7,6602.3,188.2,44.1,-10.8313549256723,157.421269653355,-14.407489773629,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2276094000,2373944603.76177,NA
"227","SOUTH DAKOTA",2018,3702017,53239003,0.0695358062959969,"north",148.244230769231,160.95,7708.7,198.9,59,10.0217698028309,156.524640925052,-5.29016396835933,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2628288000,2675918099.94285,NA
"228","SOUTH DAKOTA",2019,3339824,54940923,0.0607893682455972,"north",142.951612903226,144.5,4431.5,177.5,96.8,-3.57020157785695,152.508715891961,-6.26659462237275,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1850170000,1850170000,NA
"229","TENNESSEE",2001,2493216,185855049,0.0134148413692006,"south",120.643835616438,121,8807,156,92,14.1788442974349,121.996398639725,-1.10869094364114,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",165871000,239492571.686276,1.929
"230","TENNESSEE",2002,2159892,195331559,0.0110575680195129,"south",94.6710526315789,96,7195,126,55,-21.5284791403967,111.03058663339,-14.7342588180936,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",168397000,239343666.403984,1.8792
"231","TENNESSEE",2003,2079655,203328383,0.0102280604867644,"south",121.039473684211,123,9199,150,67,27.8526754690757,119.851171575551,0.991481429041254,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",192491000,267515751.528426,2.245
"232","TENNESSEE",2004,2024044,217939204,0.00928719552449132,"south",130.215189873418,131,10287,161,75,7.58076345667733,135.881064161137,-4.16973058218081,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",186837000,252887663.060531,2.0242
"233","TENNESSEE",2005,1743969,228126322,0.00764475131458088,"south",124.719512195122,127.5,10227,154,90,-4.22045821508085,124.988117065652,-0.21490432597604,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",160115000,209607444.947728,NA
"234","TENNESSEE",2006,2123304,240111085,0.00884300697737466,"south",111.708860759494,113,8825,151,70,-10.4319293802828,122.81050396188,-9.03965283444514,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",183125000,232238093.970898,NA
"235","TENNESSEE",2007,1728805,244194243,0.0070796304563167,"south",95.1410256410256,94.5,7421,153,63,-14.8312631655408,130.898874557409,-27.3171553516306,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",318212000,392361867.775086,NA
"236","TENNESSEE",2008,1932906,251549838,0.00768398825206161,"south",110.018518518519,113,5941,149,35,15.6373055443262,131.397614547301,-16.2705358863928,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",336760000,399880129.755422,NA
"237","TENNESSEE",2009,1522785,250379427,0.0060819094373916,"south",138.855072463768,142,9581,181,99,26.2106364760727,142.103245818324,-2.28578406907655,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",318718000,379806842.293715,NA
"238","TENNESSEE",2010,1215813,255696083,0.00475491445052758,"south",109.09014084507,110.2,7745.4,148.2,70,-21.4359699581478,132.68308739398,-17.7814271677703,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",354931000,416135995.445732,NA
"239","TENNESSEE",2011,1706478,267487648,0.00637965159422988,"south",124.446153846154,125.8,8089,170.3,78.3,14.0764443808832,121.211040903313,2.66899196536202,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",631630000,717886957.981232,NA
"240","TENNESSEE",2012,1356577,283482013,0.00478540767240848,"south",80.3060606060606,81.2,5300.2,134,21,-35.4692305675122,105.328412139433,-23.7565069339964,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",594048000,661484325.285913,NA
"241","TENNESSEE",2013,2102981,293265293,0.00717091674397352,"south",152.698305084746,155,9009.2,180.1,120,90.1454310326633,142.208381385124,7.37644546506279,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",615373000,675337573.836741,NA
"242","TENNESSEE",2014,1627870,303788825,0.00535855787321999,"south",160.831147540984,162.5,9810.7,194.2,108.8,5.32608561157522,155.067849992087,3.71662955873254,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",537667000,580640289.071097,NA
"243","TENNESSEE",2015,1659145,323658469,0.0051262214924461,"south",155.556603773585,156.2,8244.5,181.4,114.7,-3.27955364868278,150.222750861935,3.55062923628149,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",457856000,493864499.868505,NA
"244","TENNESSEE",2016,1316720,334435719,0.00393713926232862,"south",136.439344262295,141.7,8322.8,178.7,50,-12.2895840147778,154.043449743495,-11.4280130122462,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",458708000,488619168.806765,NA
"245","TENNESSEE",2017,1443032,346282965,0.00416720470208519,"south",161.420588235294,165.65,10976.6,191.2,106.7,18.3094136871358,157.421269653355,2.54051983619881,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",431006000,449535198.40962,NA
"246","TENNESSEE",2018,1321507,362737076,0.00364315391901102,"south",164.12380952381,163.8,10339.8,196.9,119.5,1.67464467703158,156.524640925052,4.85493437572972,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",423226000,430895744.213121,NA
"247","TENNESSEE",2019,1373743,376582446,0.00364792096549291,"south",167.438095238095,171.5,10548.6,201.5,123,2.01938141936981,152.508715891961,9.78919746246515,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",608845000,608845000,NA
"248","TEXAS",2001,6182717,772909215,0.00799927970841957,"south",97.4157407407407,90.5,10520.9,190.7,0,-5.40591197056463,121.996398639725,-20.1486750207891,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",383712000,554021942.756024,5.998
"249","TEXAS",2002,6841356,787719828,0.00868501179838271,"south",91.8067796610169,78.65,10833.2,218,0,-5.75775643348164,111.03058663339,-17.3139740636047,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",519834000,738843182.963169,6.4589
"250","TEXAS",2003,8302875,829722940,0.0100068041990017,"south",96.380701754386,90.55,10987.4,204.6,0,4.98211799853732,119.851171575551,-19.5830124250137,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",504273000,700817028.175311,6.6614
"251","TEXAS",2004,9603828,907476242,0.0105830076375707,"south",115.519827586207,98.7,13400.3,225.8,0,19.8578402973186,135.881064161137,-14.9846019389315,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",607152000,821792527.189623,7.0627
"252","TEXAS",2005,8163075,986202690,0.00827727918689818,"south",100.463716814159,77.9,11352.4,229.4,25.2,-13.0333563394664,124.988117065652,-19.6213854782778,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",520923000,681943222.337103,NA
"253","TEXAS",2006,7179554,1084171789,0.00662215533815186,"south",96.8490566037736,79.5,10266,208,26,-3.59797579167035,122.81050396188,-21.1394355699125,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",561440000,712015046.984416,NA
"254","TEXAS",2007,8089931,1178221056,0.00686622511013757,"south",126.258064516129,112,11742,223,50,30.3658176379279,130.898874557409,-3.5453399098896,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1268286000,1563822432.31868,NA
"255","TEXAS",2008,6299922,1236361813,0.00509553266184549,"south",97.4838709677419,75,6044,216,24,-22.7899846704139,131.397614547301,-25.8100146615301,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1154583000,1370990616.02745,NA
"256","TEXAS",2009,5523908,1162971808,0.00474982107218888,"south",97.7441176470588,66.8,6646.6,224.2,19.3,0.266963833845923,142.103245818324,-31.2161259342221,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",974590000,1161390164.44327,NA
"257","TEXAS",2010,9038345,1237303969,0.00730487028769888,"south",115.757471264368,100.1,10070.9,233.2,35,18.4290922573498,132.68308739398,-12.7564231900591,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1398758000,1639962563.75938,NA
"258","TEXAS",2011,8464534,1331138439,0.00635886828297053,"south",70.3314285714286,57.35,4923.2,158.6,11.1,-39.2424283260256,121.211040903313,-41.9760542873893,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",884220000,1004971274.30009,NA
"259","TEXAS",2012,8217611,1410447780,0.00582624264189348,"south",105.582716049383,97.8,8552.2,199.1,30.3,50.1216713409325,105.328412139433,0.241439042689311,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1423644000,1585256058.075,NA
"260","TEXAS",2013,10897155,1500554283,0.00726208649927262,"south",115.945205479452,94.7,8464,222.8,35.5,9.81456986314184,142.208381385124,-18.4680928436606,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1363128000,1495957015.25567,NA
"261","TEXAS",2014,10425485,1568070763,0.00664860620196386,"south",123.324096385542,112.8,10235.9,223.7,38.8,6.36411904707677,155.067849992087,-20.4708800748604,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1301778000,1405823221.85738,NA
"262","TEXAS",2015,12409729,1564374328,0.00793271071883762,"south",106.150704225352,96.1,7536.7,219.4,34.3,-13.9254149541884,150.222750861935,-29.3377976263315,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1116990000,1204836690.37453,NA
"263","TEXAS",2016,9305577,1567687051,0.00593586391752368,"south",108.161038961039,99.7,8328.4,220.8,57.1,1.89384964551813,154.043449743495,-29.7853695557044,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1201484000,1279829681.22341,NA
"264","TEXAS",2017,10315168,1665428019,0.00619370389012291,"south",128.7625,111.65,9270.9,220.9,75.4,19.0470258392969,157.421269653355,-18.2051445249183,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1160320000,1210202831.09435,NA
"265","TEXAS",2018,10332864,1795635147,0.00575443403258357,"south",91.9970149253731,74.7,6163.8,200.9,42.7,-28.5529444322896,156.524640925052,-41.2252189932039,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",780570000,794715568.184458,NA
"266","TEXAS",2019,9563404,1843802699,0.00518678273178946,"south",118.107575757576,110.85,7795.1,213.9,63.2,28.3819652772247,152.508715891961,-22.5568354786723,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1200990000,1200990000,NA
"267","WISCONSIN",2001,2854316,187974037,0.0151846289283025,"north",118.742424242424,120.5,7837,157,90,-4.31013431013431,121.996398639725,-2.66727086502822,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",650494000,939214696.520143,3.4128
"268","WISCONSIN",2002,2662452,194844921,0.0136644670352993,"north",131.590909090909,130.5,8685,166,94,10.8204670154396,111.03058663339,18.5177103723738,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",869130000,1235299683.37735,3.7264
"269","WISCONSIN",2003,3037225,203048464,0.0149581284200209,"north",123.015151515152,125,8119,157,80,-6.51698330454807,119.851171575551,2.63992408084761,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",863978000,1200719638.70532,3.5094
"270","WISCONSIN",2004,3841056,215016775,0.0178639829380754,"north",120.727272727273,117,7968,182,76,-1.85983495504372,135.881064161137,-11.1522466558653,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",760240000,1029000235.3128,3.4937
"271","WISCONSIN",2005,3356586,225590697,0.0148790976074692,"north",137.30303030303,143,9062,174,71,13.7299196787149,124.988117065652,9.85286723769882,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",832648000,1090024169.00875,NA
"272","WISCONSIN",2006,3311274,235848000,0.0140398646585937,"north",131,136.5,8646,177,61,-4.59059810196425,122.81050396188,6.66840031913057,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1217216000,1543666478.03894,NA
"273","WISCONSIN",2007,4306562,243841291,0.0176613320178001,"north",123.106060606061,127,8125,175,49,-6.02590793430488,130.898874557409,-5.95330859619487,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1819908000,2243983577.17126,NA
"274","WISCONSIN",2008,3782224,244634273,0.0154607281866838,"north",128.060606060606,132,8452,165,55,4.02461538461538,131.397614547301,-2.53962638377573,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1534838000,1822518169.0033,NA
"275","WISCONSIN",2009,2783832,245518643,0.0113385768428184,"north",144.046875,148.5,9219,178,90,12.4833619261713,142.103245818324,1.36775847059878,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1600395000,1907143529.3038,NA
"276","WISCONSIN",2010,3757928,254615165,0.0147592465672655,"north",153.450769230769,155.8,9974.3,182,106.7,6.52835698849366,132.68308739398,15.6520942078497,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2646594000,3102977842.82213,NA
"277","WISCONSIN",2011,5187300,264166368,0.0196364890779738,"north",146.54375,149.35,9378.8,178.5,99.3,-4.50113040514122,121.211040903313,20.8996712740835,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3097892000,3520947808.10664,NA
"278","WISCONSIN",2012,4945849,274540457,0.0180150097149434,"north",121.068181818182,120,7990.5,167.1,60,-17.3842747860746,105.328412139433,14.9435174793219,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2649240000,2949981708.4149,NA
"279","WISCONSIN",2013,5426329,281832552,0.0192537340399203,"north",136.6,141,8605.8,179.3,81.9,12.8289844189976,142.208381385124,-3.94377696342327,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1924353000,2111870176.66595,NA
"280","WISCONSIN",2014,5676300,293836708,0.0193178722925251,"north",145.221875,146.5,9294.2,187.4,95,6.31176793557835,155.067849992087,-6.34946250469657,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1780537000,1922847261.18914,NA
"281","WISCONSIN",2015,5257628,306498857,0.0171538257971383,"north",155.33064516129,157.95,9630.5,194.2,107.1,6.96091422954725,150.222750861935,3.40021352960718,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1702320000,1836200498.44526,NA
"282","WISCONSIN",2016,4401722,313440222,0.0140432583026948,"north",168.762295081967,169.3,10294.5,203,115.1,8.64713457330322,154.043449743495,9.55499592029504,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1879965000,2002552682.06748,NA
"283","WISCONSIN",2017,4655715,320609958,0.0145214298053712,"north",163.433333333333,166.55,9806,206,82.6,-3.15767319118623,157.421269653355,3.81909235849605,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1682406000,1754733611.6331,NA
"284","WISCONSIN",2018,4682426,337553116,0.0138716716808504,"north",162.444827586207,163.7,9421.8,202.7,112.3,-0.604837291735538,156.524640925052,3.78227135751103,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1919245000,1954025751.25893,NA
"285","WISCONSIN",2019,4944024,349416487,0.0141493724078337,"north",155.963793103448,156.8,9045.9,198.1,111.1,-3.98968349996816,152.508715891961,2.26549492026063,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1520245000,1520245000,NA
